t_rel,model_1_arrivals,model_1_running,model_1_queue,model_1_tokens,model_1_token_usage,model_1_gen_tps,model_1_prefill_tok,model_4_arrivals,model_4_running,model_4_queue,model_4_tokens,model_4_token_usage,model_4_gen_tps,model_4_prefill_tok,model_5_arrivals,model_5_running,model_5_queue,model_5_tokens,model_5_token_usage,model_5_gen_tps,model_5_prefill_tok,gpu0_sched_qlen,gpu0_mem_mib,gpu0_util,gpu1_sched_qlen,gpu1_mem_mib,gpu1_util,ctrl_actions
-12.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-11.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-10.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-9.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-8.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-7.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-6.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-5.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-4.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-3.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
-2.0,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,
-1.0,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,
0.0,1.0,0.0,0.0,0.0,0.03,,7.0,1.0,0.0,0.0,0.0,0.03,,7.0,1.0,0.0,0.0,0.0,0.03,,7.0,0,,,0,,,
1.0,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,
2.0,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,
3.0,,,,,,,,2.0,1.0,0.0,0.0,0.03,,731.0,,,,,,,,0,,,0,,,
4.0,,,,,,,,,2.0,0.0,5994.0,0.03,148.7,,1.0,0.0,0.0,0.0,0.03,,111.0,0,,,0,,,
5.0,,,,,,,,,2.0,0.0,6074.0,0.03,76.76,,,1.0,0.0,5264.0,0.03,1.35,,0,,,0,,,
6.0,,,,,,,,1.0,2.0,0.0,5317.0,0.03,51.9,22.0,1.0,1.0,0.0,0.0,0.03,,58.0,0,,,,,,
7.0,,,,,,,,,,,,,,,,2.0,0.0,5389.0,0.03,56.0,,0,,,0,,,
8.0,,,,,,,,,2.0,0.0,5397.0,0.03,67.47,,2.0,4.0,0.0,5569.0,0.03,71.1,92.0,0,,,0,,,
9.0,1.0,0.0,0.0,0.0,0.03,,79.0,,1.0,0.0,5237.0,0.03,53.32,,,4.0,0.0,5729.0,0.03,137.44,,0,,,0,,,
10.0,,1.0,0.0,5272.0,0.03,65.29,,,1.0,0.0,5277.0,0.03,34.06,,,4.0,0.0,5889.0,0.03,134.62,,0,,,0,,,
11.0,,1.0,0.0,5312.0,0.03,67.35,,,1.0,0.0,5317.0,0.03,33.35,,,3.0,0.0,5890.0,0.03,107.49,,0,,,0,,,
12.0,,1.0,0.0,5392.0,0.03,75.0,,,1.0,0.0,5357.0,0.03,34.46,,1.0,3.0,0.0,0.0,0.03,,668.0,0,,,0,,,
13.0,,,,,,,,,,,,,,,,4.0,0.0,6682.0,0.03,96.69,,0,,,0,,,
14.0,,,,,,,,1.0,1.0,0.0,0.0,0.03,34.01,415.0,,4.0,0.0,6842.0,0.03,134.98,,0,,,0,,,
15.0,,,,,,,,,1.0,0.0,5437.0,0.03,35.79,,,4.0,0.0,7002.0,0.03,131.52,,0,,,0,,,
16.0,1.0,0.0,0.0,0.0,0.03,,8.0,1.0,1.0,0.0,0.0,0.03,31.78,216.0,,4.0,0.0,7162.0,0.03,133.62,,0,,,0,,,
17.0,,1.0,0.0,5201.0,0.03,58.13,,,1.0,0.0,5372.0,0.03,51.09,,,,,,,,,0,,,0,,,
18.0,,1.0,0.0,5241.0,0.03,73.38,,,1.0,0.0,5412.0,0.03,32.98,,,3.0,0.0,6877.0,0.03,122.73,,0,,,0,,,1
19.0,,1.0,0.0,5281.0,0.03,50.72,,,,,,,,,,3.0,0.0,6997.0,0.03,93.15,,0,,,0,,,
20.0,,1.0,0.0,5321.0,0.03,40.51,,,1.0,0.0,5452.0,0.03,27.5,,1.0,4.0,0.0,7502.0,0.04,82.91,377.0,0,,,0,,,
21.0,,1.0,0.0,5401.0,0.03,75.52,,,1.0,0.0,5492.0,0.03,33.77,,,,,,,,,0,,,0,,,
22.0,,1.0,0.0,5481.0,0.03,75.36,,,1.0,0.0,5532.0,0.03,34.5,,1.0,2.0,0.0,0.0,0.03,114.18,399.0,0,,,0,,,
23.0,1.0,0.0,0.0,0.0,0.03,63.65,685.0,1.0,1.0,0.0,5572.0,0.03,35.48,18.0,,3.0,0.0,7252.0,0.04,86.74,,0,,,0,,,
24.0,1.0,1.0,0.0,0.0,0.03,,246.0,,1.0,0.0,5178.0,0.03,0.83,,,3.0,0.0,7372.0,0.04,98.32,,0,,,0,,,
25.0,1.0,3.0,0.0,6115.0,0.03,29.3,21.0,1.0,2.0,0.0,5638.0,0.03,46.04,404.0,,3.0,0.0,7492.0,0.04,103.5,,0,,,0,,,
26.0,,1.0,0.0,5183.0,0.03,60.12,,,1.0,0.0,5652.0,0.03,35.47,,,3.0,0.0,7612.0,0.04,107.67,,0,,,0,,,
27.0,,1.0,0.0,5223.0,0.03,34.05,,,1.0,0.0,5258.0,0.03,39.61,,,3.0,0.0,7732.0,0.04,222.49,,0,,,0,,,
28.0,,1.0,0.0,5263.0,0.03,33.8,,,1.0,0.0,5298.0,0.03,34.46,,,1.0,0.0,6352.0,0.03,71.01,,0,,,0,,,
29.0,1.0,2.0,0.0,5380.0,0.03,45.63,62.0,1.0,2.0,0.0,5670.0,0.03,36.61,326.0,,1.0,0.0,6432.0,0.03,75.55,,0,,,0,,,
30.0,,,,,,,,3.0,4.0,0.0,0.0,0.03,78.98,684.0,,1.0,0.0,6512.0,0.03,67.99,,0,,,0,,,
31.0,,2.0,0.0,5460.0,0.03,69.11,,2.0,3.0,0.0,0.0,0.03,,56.0,,1.0,0.0,6552.0,0.03,68.72,,0,,,0,,,
32.0,,2.0,0.0,5540.0,0.03,70.57,,,4.0,0.0,5660.0,0.03,129.45,,2.0,0.0,0.0,0.0,0.04,36.73,695.0,0,,,0,,,
33.0,1.0,2.0,0.0,0.0,0.03,65.16,239.0,,3.0,0.0,5729.0,0.03,119.14,,,1.0,0.0,7735.0,0.04,68.17,,0,,,0,,,
34.0,,2.0,0.0,5628.0,0.03,86.22,,,2.0,0.0,6495.0,0.03,77.79,,,1.0,0.0,7775.0,0.04,75.75,,0,,,0,,,
35.0,,2.0,0.0,5708.0,0.03,66.03,,,2.0,0.0,6575.0,0.03,69.36,,,1.0,0.0,7855.0,0.04,75.09,,0,,,0,,,
36.0,,,,,,,,1.0,3.0,0.0,7046.0,0.03,66.16,385.0,,1.0,0.0,7935.0,0.04,74.87,,0,,,0,,,
37.0,,2.0,0.0,5788.0,0.03,68.69,,,,,,,,,,1.0,0.0,8015.0,0.04,75.06,,0,,,0,,,
38.0,,2.0,0.0,5868.0,0.03,67.6,,1.0,2.0,0.0,6211.0,0.03,61.35,835.0,,,,,,,,0,,,0,,,
39.0,,2.0,0.0,5948.0,0.03,70.95,,1.0,2.0,0.0,6291.0,0.03,67.61,381.0,,,,,,,,0,,,0,,,
40.0,,1.0,0.0,5591.0,0.03,50.64,,,2.0,0.0,6371.0,0.03,70.79,,,,,,,,,0,,,0,,,
41.0,,1.0,0.0,5631.0,0.03,33.3,,1.0,2.0,0.0,0.0,0.03,66.54,675.0,1.0,1.0,0.0,7202.0,0.04,10.13,6.0,0,,,0,,,
42.0,,1.0,0.0,5671.0,0.03,35.64,,1.0,3.0,0.0,0.0,0.04,,724.0,1.0,2.0,0.0,7341.0,0.04,126.44,24.0,0,,,0,,,
43.0,2.0,2.0,0.0,0.0,0.03,,445.0,,3.0,0.0,7241.0,0.04,94.06,,,2.0,0.0,7421.0,0.04,132.51,,0,,,0,,,
44.0,,1.0,0.0,5243.0,0.03,46.13,,,1.0,0.0,6894.0,0.03,43.17,,1.0,3.0,0.0,7933.0,0.04,173.06,333.0,0,,,0,,,
45.0,,1.0,0.0,5283.0,0.03,75.25,,,,,,,,,,2.0,0.0,7741.0,0.04,141.59,,0,,,0,,,
46.0,2.0,1.0,0.0,6185.0,0.03,65.55,50.0,,,,,,,,,1.0,0.0,7562.0,0.04,76.21,,0,,,0,,,
47.0,,1.0,0.0,6265.0,0.03,72.05,,,,,,,,,,1.0,0.0,7602.0,0.04,71.73,,0,,,0,,,
48.0,,1.0,0.0,6305.0,0.03,44.03,,1.0,0.0,0.0,0.0,0.04,,157.0,,1.0,0.0,7682.0,0.04,67.82,,0,,,0,,,
49.0,1.0,1.0,0.0,0.0,0.03,,769.0,,1.0,0.0,7353.0,0.04,8.48,,,1.0,0.0,7762.0,0.04,66.04,,0,,,0,,,
50.0,,2.0,0.0,7119.0,0.03,34.14,,,1.0,0.0,7393.0,0.04,34.29,,,,,,,,,0,,,0,,,
51.0,,1.0,0.0,6385.0,0.03,38.06,,,1.0,0.0,7433.0,0.04,35.2,,1.0,0.0,0.0,0.0,0.04,,31.0,0,,,0,,,
52.0,,1.0,0.0,6425.0,0.03,34.27,,1.0,2.0,0.0,7512.0,0.04,45.49,25.0,2.0,2.0,0.0,0.0,0.04,133.62,389.0,0,,,0,,,
53.0,,1.0,0.0,6465.0,0.03,34.37,,2.0,3.0,0.0,0.0,0.04,84.07,333.0,,2.0,0.0,7743.0,0.04,150.12,,0,,,0,,,
54.0,,1.0,0.0,6505.0,0.03,33.51,,,3.0,0.0,7792.0,0.04,105.97,,,2.0,0.0,7903.0,0.04,149.16,,0,,,0,,,
55.0,1.0,1.0,0.0,0.0,0.03,,6.0,1.0,3.0,0.0,0.0,0.04,,49.0,,2.0,0.0,7983.0,0.04,134.58,,0,,,0,,,
56.0,1.0,1.0,0.0,0.0,0.03,61.8,306.0,2.0,5.0,0.0,0.0,0.04,125.6,924.0,1.0,1.0,0.0,0.0,0.04,61.29,316.0,0,,,0,,,
57.0,,1.0,0.0,6585.0,0.03,37.1,,1.0,5.0,0.0,0.0,0.04,168.63,21.0,,1.0,0.0,7853.0,0.04,85.04,,0,,,0,,,
58.0,,1.0,0.0,6625.0,0.03,35.41,,,6.0,0.0,7560.0,0.04,198.84,,,,,,,,,0,,,0,,,
59.0,1.0,1.0,0.0,0.0,0.03,34.19,84.0,,5.0,0.0,7716.0,0.04,205.73,,1.0,0.0,0.0,0.0,0.04,,71.0,0,,,0,,,
60.0,2.0,4.0,0.0,6156.0,0.03,65.95,345.0,,5.0,0.0,7916.0,0.04,175.71,,1.0,2.0,0.0,7338.0,0.04,79.21,18.0,0,,,0,,,
61.0,1.0,3.0,0.0,0.0,0.03,,190.0,,,,,,,,1.0,2.0,0.0,0.0,0.04,128.42,161.0,0,,,0,,,
62.0,,4.0,0.0,5540.0,0.03,128.71,,,5.0,0.0,8116.0,0.04,174.99,,,1.0,0.0,7369.0,0.04,110.51,,0,,,0,,,
63.0,,2.0,0.0,5556.0,0.03,90.58,,,5.0,0.0,7292.0,0.04,160.83,,,1.0,0.0,7449.0,0.04,75.09,,0,,,0,,,
64.0,1.0,3.0,0.0,6190.0,0.03,68.66,548.0,1.0,5.0,0.0,0.0,0.04,172.4,662.0,1.0,2.0,0.0,7599.0,0.04,137.08,20.0,0,,,0,,,
65.0,1.0,4.0,0.0,6453.0,0.03,103.52,136.0,,6.0,0.0,7692.0,0.04,167.86,,,2.0,0.0,7679.0,0.04,128.85,,0,,,0,,,
66.0,,,,,,,,,,,,,,,,2.0,0.0,7839.0,0.04,134.91,,0,,,0,,,
67.0,,4.0,0.0,6613.0,0.03,135.26,,1.0,4.0,0.0,0.0,0.04,163.28,257.0,,2.0,0.0,7999.0,0.04,134.98,,0,,,0,,,
68.0,,3.0,0.0,6099.0,0.03,134.15,,,4.0,0.0,7328.0,0.04,132.99,,,1.0,0.0,7518.0,0.04,112.49,,0,,,0,,,
69.0,1.0,4.0,0.0,6243.0,0.03,99.84,23.0,,3.0,0.0,6889.0,0.03,132.88,,1.0,1.0,0.0,0.0,0.04,67.59,28.0,0,,,0,,,
70.0,1.0,5.0,0.0,6687.0,0.03,151.58,265.0,,3.0,0.0,7009.0,0.03,106.08,,1.0,2.0,0.0,0.0,0.04,148.3,12.0,0,,,0,,,
71.0,,4.0,0.0,6563.0,0.03,138.36,,,2.0,0.0,6184.0,0.03,83.95,,,2.0,0.0,7796.0,0.04,220.75,,0,,,0,,,
72.0,,4.0,0.0,6723.0,0.03,135.84,,,2.0,0.0,6264.0,0.03,70.13,,,2.0,0.0,7876.0,0.04,133.09,,0,,,0,,,
73.0,,,,,,,,,,,,,,,1.0,2.0,0.0,7400.0,0.04,103.23,5.0,0,,,0,,,
74.0,,4.0,0.0,6883.0,0.03,135.33,,,2.0,0.0,6344.0,0.03,67.67,,1.0,2.0,0.0,7340.0,0.04,129.29,21.0,0,,,0,,,
75.0,1.0,3.0,0.0,0.0,0.03,108.53,22.0,,2.0,0.0,6424.0,0.03,70.6,,1.0,3.0,0.0,7767.0,0.04,163.64,335.0,0,,,0,,,
76.0,,4.0,0.0,6627.0,0.03,123.68,,,1.0,0.0,5951.0,0.03,60.66,,,1.0,0.0,7402.0,0.04,121.76,,0,,,0,,,
77.0,,4.0,0.0,6787.0,0.03,136.33,,1.0,2.0,0.0,6048.0,0.03,51.67,37.0,,,,,,,,0,,,0,,,
78.0,,3.0,0.0,6364.0,0.03,114.63,,,2.0,0.0,6128.0,0.03,68.72,,,,,,,,,0,,,0,,,
79.0,1.0,3.0,0.0,0.0,0.03,,290.0,,1.0,0.0,8329.0,0.04,45.27,,,,,,,,,0,,,0,,,
80.0,,4.0,0.0,6804.0,0.03,115.74,,,,,,,,,,,,,,,,0,,,0,,,
81.0,1.0,5.0,0.0,7259.0,0.04,134.7,290.0,,1.0,0.0,8369.0,0.04,34.44,,1.0,1.0,0.0,7253.0,0.04,7.51,63.0,0,,,0,,,
82.0,1.0,1.0,0.0,7201.0,0.04,54.18,18.0,,1.0,0.0,8409.0,0.04,37.86,,,1.0,0.0,7293.0,0.04,69.17,,0,,,0,,,
83.0,1.0,1.0,0.0,0.0,0.04,,14.0,1.0,1.0,0.0,0.0,0.04,44.36,15.0,1.0,2.0,0.0,7417.0,0.04,105.24,22.0,0,,,0,,,
84.0,2.0,3.0,0.0,0.0,0.04,36.86,1156.0,,2.0,0.0,8541.0,0.04,64.53,,,2.0,0.0,7497.0,0.04,131.72,,0,,,0,,,
85.0,,3.0,0.0,7021.0,0.03,83.64,,,2.0,0.0,8621.0,0.04,54.39,,,2.0,0.0,7657.0,0.04,132.87,,0,,,0,,,
86.0,1.0,3.0,0.0,0.0,0.03,,260.0,1.0,3.0,0.0,8784.0,0.04,74.87,70.0,,2.0,0.0,7817.0,0.04,131.69,,0,,,0,,,
87.0,1.0,3.0,0.0,0.0,0.04,104.75,224.0,,,,,,,,1.0,3.0,0.0,7948.0,0.04,165.54,39.0,0,,,0,,,
88.0,,4.0,0.0,7496.0,0.04,109.11,,,2.0,0.0,8487.0,0.04,99.84,,2.0,3.0,0.0,0.0,0.04,184.44,210.0,0,,,0,,,
89.0,,4.0,0.0,7656.0,0.04,132.65,,,2.0,0.0,8567.0,0.04,64.25,,,2.0,0.0,7984.0,0.04,148.52,,0,,,0,,,
90.0,,4.0,0.0,7816.0,0.04,136.69,,,2.0,0.0,8647.0,0.04,66.81,,,2.0,0.0,8064.0,0.04,125.14,,0,,,0,,,
91.0,1.0,5.0,0.0,7995.0,0.04,138.59,12.0,,2.0,0.0,8727.0,0.04,68.61,,,2.0,0.0,7200.0,0.04,131.33,,0,,,0,,,
92.0,,,,,,,,2.0,2.0,0.0,0.0,0.04,,300.0,1.0,2.0,0.0,6617.0,0.03,147.66,18.0,0,,,0,,,
93.0,1.0,5.0,0.0,0.0,0.04,168.46,79.0,,2.0,0.0,8823.0,0.04,69.45,,1.0,2.0,0.0,0.0,0.03,149.95,562.0,0,,,0,,,
94.0,,5.0,0.0,7068.0,0.03,170.85,,,1.0,0.0,8564.0,0.04,39.35,,,1.0,0.0,7350.0,0.04,72.58,,0,,,0,,,
95.0,1.0,5.0,0.0,0.0,0.04,171.41,161.0,2.0,3.0,0.0,8288.0,0.04,42.54,691.0,,1.0,0.0,7430.0,0.04,75.55,,0,,,0,,,
96.0,,6.0,0.0,7655.0,0.04,176.58,,,2.0,0.0,8123.0,0.04,69.66,,,1.0,0.0,7470.0,0.04,62.25,,0,,,0,,,
97.0,1.0,6.0,0.0,0.0,0.04,,120.0,,,,,,,,,1.0,0.0,7550.0,0.04,55.31,,0,,,0,,,
98.0,,6.0,0.0,7823.0,0.04,157.48,,,2.0,0.0,8203.0,0.04,53.19,,1.0,1.0,0.0,0.0,0.04,59.3,375.0,0,,,0,,,
99.0,1.0,7.0,0.0,8623.0,0.04,185.04,548.0,,2.0,0.0,8283.0,0.04,65.51,,,1.0,0.0,7670.0,0.04,70.04,,0,,,0,,,
100.0,,3.0,0.0,6280.0,0.03,173.99,,,2.0,0.0,8363.0,0.04,71.89,,,1.0,0.0,7710.0,0.04,76.64,,0,,,0,,,
101.0,2.0,4.0,0.0,0.0,0.03,,84.0,,2.0,0.0,8443.0,0.04,69.05,,2.0,2.0,0.0,7256.0,0.04,71.87,33.0,0,,,0,,,
102.0,,5.0,0.0,6536.0,0.03,138.33,,2.0,2.0,0.0,0.0,0.04,,784.0,,2.0,0.0,7416.0,0.04,140.73,,0,,,0,,,
103.0,1.0,5.0,0.0,0.0,0.03,168.21,12.0,,3.0,0.0,7517.0,0.04,67.98,,,2.0,0.0,7496.0,0.04,136.46,,0,,,0,,,
104.0,,5.0,0.0,6936.0,0.03,183.79,,1.0,2.0,0.0,0.0,0.03,74.2,27.0,,1.0,0.0,7363.0,0.04,96.84,,0,,,0,,,
105.0,1.0,6.0,0.0,7166.0,0.03,165.95,25.0,,2.0,0.0,6977.0,0.03,66.28,,,,,,,,,0,,,0,,,
106.0,2.0,7.0,0.0,7434.0,0.04,200.64,764.0,1.0,2.0,0.0,7057.0,0.03,76.8,379.0,1.0,0.0,0.0,0.0,0.04,,384.0,0,,,0,,,
107.0,1.0,7.0,0.0,0.0,0.04,,768.0,1.0,3.0,0.0,7166.0,0.03,83.51,5.0,1.0,1.0,0.0,7542.0,0.04,66.12,326.0,0,,,0,,,
108.0,,5.0,0.0,6709.0,0.03,188.22,,,,,,,,,,1.0,0.0,7622.0,0.04,76.66,,0,,,0,,,
109.0,,5.0,0.0,6909.0,0.03,175.63,,1.0,3.0,0.0,0.0,0.04,107.33,767.0,,,,,,,,0,,,0,,,
110.0,1.0,5.0,0.0,6762.0,0.03,148.0,21.0,1.0,4.0,0.0,0.0,0.04,117.15,84.0,,,,,,,,0,,,0,,,
111.0,1.0,4.0,0.0,5687.0,0.03,163.2,61.0,,4.0,0.0,8332.0,0.04,159.77,,,,,,,,,0,,,0,,,
112.0,,4.0,0.0,5847.0,0.03,141.55,,,3.0,0.0,7616.0,0.04,123.94,,2.0,2.0,0.0,7307.0,0.04,99.67,62.0,0,,,0,,,
113.0,1.0,4.0,0.0,0.0,0.03,,42.0,,2.0,0.0,7537.0,0.04,101.26,,1.0,3.0,0.0,8142.0,0.04,149.97,746.0,0,,,0,,,
114.0,,5.0,0.0,6081.0,0.03,159.28,,2.0,3.0,0.0,0.0,0.04,,290.0,,3.0,0.0,7358.0,0.04,223.66,,0,,,0,,,
115.0,,4.0,0.0,6167.0,0.03,168.75,,,4.0,0.0,7932.0,0.04,83.02,,2.0,3.0,0.0,7302.0,0.04,217.59,143.0,0,,,0,,,
116.0,,3.0,0.0,5979.0,0.03,106.03,,,4.0,0.0,8092.0,0.04,141.33,,,2.0,0.0,7206.0,0.04,160.48,,0,,,0,,,
117.0,1.0,3.0,0.0,0.0,0.03,104.02,487.0,,3.0,0.0,7898.0,0.04,119.52,,,2.0,0.0,7366.0,0.04,130.42,,0,,,0,,,
118.0,1.0,4.0,0.0,6787.0,0.03,135.75,546.0,,3.0,0.0,8018.0,0.04,104.61,,,1.0,0.0,7435.0,0.04,70.84,,0,,,0,,,
119.0,,,,,,,,,2.0,0.0,7608.0,0.04,81.14,,2.0,2.0,0.0,7815.0,0.04,91.86,589.0,0,,,0,,,
120.0,,3.0,0.0,6581.0,0.03,104.54,,,2.0,0.0,7688.0,0.04,66.72,,5.0,6.0,0.0,0.0,0.04,215.75,552.0,0,,,0,,,
121.0,,2.0,0.0,6053.0,0.03,81.75,,,,,,,,,1.0,7.0,0.0,7630.0,0.04,412.88,15.0,0,,,0,,,
122.0,,2.0,0.0,6133.0,0.03,67.49,,1.0,1.0,0.0,0.0,0.04,49.23,482.0,,6.0,0.0,7984.0,0.04,423.96,,0,,,0,,,
123.0,,2.0,0.0,6213.0,0.03,72.41,,1.0,1.0,0.0,0.0,0.04,35.6,150.0,1.0,5.0,0.0,6951.0,0.03,453.31,422.0,0,,,0,,,
124.0,3.0,4.0,0.0,7323.0,0.04,42.07,672.0,1.0,3.0,0.0,7743.0,0.04,45.39,9.0,,5.0,0.0,7351.0,0.04,346.57,,0,,,0,,,
125.0,,,,,,,,1.0,4.0,0.0,8067.0,0.04,109.93,191.0,,4.0,0.0,7232.0,0.04,293.07,,0,,,0,,,
126.0,,4.0,0.0,7483.0,0.04,137.21,,,3.0,0.0,7748.0,0.04,125.86,,1.0,5.0,0.0,7429.0,0.04,258.09,32.0,0,,,0,,,
127.0,1.0,3.0,0.0,0.0,0.04,104.5,13.0,1.0,3.0,0.0,0.0,0.04,,65.0,,1.0,0.0,6261.0,0.03,116.58,,0,,,0,,,
128.0,1.0,4.0,0.0,0.0,0.04,128.72,25.0,1.0,3.0,0.0,0.0,0.04,130.81,1021.0,1.0,2.0,0.0,6772.0,0.03,125.45,392.0,0,,,0,,,
